id,text,author,likes,timestamp,is_reply,parent_id
UgxuWA3ywggYifgm2il4AaABAg,ALWAYS WITH PAKISTAN FROM IOK( KUPWARA) ☝☝☝,@voyager56,819,1747180800,False,
UgwMrLkOpOpqzB-Gt0Z4AaABAg,"I am a Hindu from Nepal, I stand with Pakistan regarding the recent events.🇳🇵🇵🇰

PS: the general consensus in Nepal is that the Kashmir terror attack was a False flag, and most Indians are blinded by patriotism to see through that.",@jitenshrestha7594,784,1747180800,False,
UgxylPHn_z7gOJv9rMR4AaABAg,Modi and Netanyahu are two peas in a pod. Difference is Pakistan flipped the script with their decisive response to India's unprovoked attack. Love and support to our brave Pakistani heroes from Jordan,@66hats,764,1747180800,False,
UgzlZeDwmNd_dl3J99p4AaABAg,"As an Afghan i stand 100% with my muslim brothers and sisters. I cannot imagine how people can stand with the hindutva here. Regardless of politics / history, it doesnt matter. We muslims and our muslim countries should all stand together as one ummah. 

-Love and support from an afghan to pakistan",@omedahmadi1418,759,1747180800,False,
UgyQLPHDfvedJZAIcSR4AaABAg,Sikh brothers and sisters stood with Pakistan too...God bless them and our Bangladesh brothers and sisters ❤️,@bikeboi821,682,1747180800,False,
UgwDj97CKtmJQApceVd4AaABAg,"Muslims from Pakistan, India, Bangladesh & around the world = One Ummah 🌎",@amz6716,612,1747180800,False,
Ugzb5W0a2Uq90SvmaRV4AaABAg,I am Uzbek And I stand with Pakistan 🤝,@PEAKSHLBY,555,1747267200,False,
UgwnJ56bSQNEz80pbZB4AaABAg,Indian Muslim here. Please pray for us. We are being persecuted . We don't want any wars with anybody.,@grigotts,550,1747180800,False,
Ugxu9yvboqCAXde2bXZ4AaABAg,One of my favourite comments was from this White guy saying “Idk what Pakistan did but they should keep doing it because I haven’t received a single scam call the past few days” (scam call from India),@alnuzayer,540,1747180800,False,
UgxpzoqNO6hWGsB03ZB4AaABAg,"🇦🇫❌🇮🇳.

🇦🇫✅🇵🇰",@Shadow-e8n2p,521,1747180800,False,
UgzLFg-QkgWbdaVC7rN4AaABAg,Salam from Iran,@miladprive5163,509,1747180800,False,
Ugz87Mg0xjnseDLNxQ14AaABAg,Türkiye and Pakistan...brothers beyond borders 🇹🇷🇦🇿🇵🇰☝️,@simonsays9447,502,1747180800,False,
UgyPnSi1zP_4CEm3BOB4AaABAg,"Superpower❌
Superpooper✅",@beyondtruth-v2s,479,1747180800,False,
Ugx2D_lsHcXgvs8mOTN4AaABAg,Love to Pakistan from Bangladesh 🇧🇩 ❤️ 🇵🇰,@Azrael1st,466,1747180800,False,
Ugw2Y0Sddwe503qQKG94AaABAg,Like my work? Support me on Patreon: https://www.patreon.com/smile2jannah,@smiletojannah,436,1747180800,False,
Ugx5L0po4IM9omdF9sN4AaABAg,Here in madinah everyone rejoices and celebrated ❤❤❤praising Pakistan praying and thanking Allah ❤,@iqrahFaraz43,416,1747180800,False,
UgwSp3QeROGq1natI_54AaABAg,"The Hassna was with india not the Bengali people, the Bengali people are standing with their Muslim brothers",@TrustHim-e9z,415,1747180800,False,
UgzinAOV4d1tQKw8rVB4AaABAg,It's a biggest favour of Allah we are not born in India Alhamdulillah for everything,@SaenSay,413,1747180800,False,
UgyBnqVKEtZdcRHu3WJ4AaABAg,"🇵🇰🇹🇷🇦🇿 you guys always supported us, now its time to support you. Crescent moon and star gang 💪🏼",@KatakuriAbi,394,1747180800,False,
UgyqskPXzEw8Rm9UUih4AaABAg,As Afghan i do not support India .,@HABIB.IBRAHIMI,390,1747180800,False,
Ugwk23AK68vAklU_dwd4AaABAg,"I am from South Africa, I stayed in Pakistan for 3 years. Pakistan is not a terrorist country. They are very welcoming and kind to foreigners. They treat you as a guest. I stand with Pakistan!",@MichaelaAllen-q5t,381,1747353600,False,
Ugwkd0234EdN0gfZZkp4AaABAg,"Pakistan is a brother country to us, their support for Azerbaijan against terrorist Armenia was a sign of brotherhood, now we help them. Turks do not forget their friends.",@LajosKossuthOnline,377,1747180800,False,
Ugz11nc_x002TS_4eN54AaABAg,"As an Afghan, I will always stand with my Muslim brothers and sisters. I am thoroughly embarrassed by the silly Afghans who side with the mushrikeen. May Allah protect Pakistan and guide our Ummah. 🤲🏼",@bintmahfudh,363,1747180800,False,
Ugz6Pa2BUfJzAN08t3R4AaABAg,"I'm from Bangladesh, And I stand with Pakistan",@S.ALAMIN-v1k,298,1747180800,False,
UgwMtXlssLknppuQjz54AaABAg,"I am from Bosnia 🇧🇦, and support for my brothers and sisters from Pakistan🖤☝️",@Plaguedoctor-j1t,293,1747267200,False,
Ugw-mw7lojOjP6VZ6FZ4AaABAg,My Brother is a Pakistani soldier. He is in battle fields. Just two days ago I talk to him. He said my dear don't worry you will be very proud of me. I said I love you I am with you. I wish I can join you. He said you are also a soldier stay there and protect our people there. ❤,@rjnasirreflections4264,288,1747180800,False,
UgwtShMNtKPszwErThl4AaABAg,As a Bangladeshi  i can assure you that we are not with india we are a sovereign country and we would do anything to remain a sovereign country,@md_sharif1980,285,1747180800,False,
Ugy4LQe_drxssxzrR894AaABAg,"I'm from Malaysia, and I continue to support Pakistan.",@mindnavigator,280,1747180800,False,
UgxkwVQ5i3bhE_uyDVB4AaABAg,"As a Pakistani, all i been seeing online is Bangladesh siding with Pakistan bro, all over insta and tiktok, Afghanistan for the most part siding with India which is pretty embarassing for them as Muslims but about 10 percent i'd say is still siding with Pakistan",@ehsunn6494,269,1747180800,False,
Ugx3JAcboqt0nnC2x5x4AaABAg.AI1n39iKnXDAI1oEg3bGZ_,Alhumdulilah (i was talking about the comments section of videos- not the entire nation obviously),@smiletojannah,268,1747180800,True,Ugx3JAcboqt0nnC2x5x4AaABAg
Ugw4LfuYVhm8nVWpuDR4AaABAg,"I'm a sri lankan , I greatly support pakistan,  I congratulate pak air force for its amazing performance in air which turned SINDOOR INTO TANDOORI",@rifadcool,264,1747180800,False,
UgxEXIGX6hbYayomyBJ4AaABAg,"• Akhand Borat - Eretz Yisrael
• Goras - Goyim
• Worships cow - worships golden cow
• Zealous lunacy - zealous lunacy
• war crimes - war crimes


Wow are these similarities a coincidence?!",@_Gunner_,238,1747180800,False,
Ugw_qKEUqo8Luhaj2s14AaABAg,"I read an Egyptian comment on a random video he said: Whether Pakistan is an aggressor or victim, we Egyptians stand with Pakistan. His comment made my day❤",@IamJustAli,223,1747267200,False,
UgxlBSSyUG0pyRvtNT94AaABAg,"you know what. Indians also claimed that they had conquered the ""Lahore seaport"". How could Lahoris do that? All those years, they have been hiding the fact that Lahore had a seaport.",@brightbolt1,223,1747180800,False,
UgyBoadZnMpH-32Bq994AaABAg,I am Malaysian. 100% we support muslim country such as Pakistan...,@azmanmohdtermizi929,217,1747180800,False,
UgzBxgAPnu2mEyX5TZF4AaABAg.AI1x1_rEAKmAI1xoBnu_C_,I'm a Bangladeshi and Alhamdulillah. We are one. Ummah,@aarontasfia,180,1747180800,True,UgzBxgAPnu2mEyX5TZF4AaABAg
UgyhvNMt-LmK0taeb8J4AaABAg,I'm Pakistani and Bangladesh have done everything to support Pakistan this bit is wrong and needs correction. 🇵🇰🕋🇧🇩,@HR-3,179,1747180800,False,
UgzpYsmddeOXkiK6sTN4AaABAg,That “AkHaNd bHaRrAT” 😂 is really hilarious. Shows that how delusional one can be.,@zubairhasan9434,164,1747180800,False,
Ugyf0z73eXc3WeImvBl4AaABAg,"Make another Gaza?  To speak something so heinous, so easily.  That person is lacking all morals.  I am disgusted.",@ibtesamsyed2174,163,1747180800,False,
UgzBxgAPnu2mEyX5TZF4AaABAg.AI1x1_rEAKmAI2197Ag8F1,I’m an Indian Muslim and side with my Pakistani brothers. No nifaaq here. Islam over everything.,@FazsterHQ,149,1747180800,True,UgzBxgAPnu2mEyX5TZF4AaABAg
UgxGvMDYtkxku4iXpzB4AaABAg,I’m a Saudi and I stand with my brother in Pakistan 🇸🇦❤️🇵🇰,@badialroqi954,146,1747180800,False,
UgyN0qamWjjZnJV4yeh4AaABAg,I am from the azad side of Kashmir but hope my brothers from jamu side get free one day. As a kid watching the news channel  and seeing those people get brutalized and killed everyday used to hurt my heart. I am glad both Palestine and Kashmir are no longer being neglected and talked about. India and Israel being able to get away with this level of inhumanity for this long is honestly disgusting.,@phantomdancer3279,142,1747180800,False,
UgwL4pGRVjYEJmAIXCV4AaABAg,"Allah protect us from war but do not let us stay unprepared for it.

We are with you Pakistan, love from a Turkish brother. 🇹🇷🤝🏻🇵🇰",@stalkerentertainment3671,141,1747180800,False,
UgyywB48Y0xOe77w-Ft4AaABAg,Following your videos from Egypt 🇪🇬,@MegaSaeedi,140,1747180800,False,
Ugz-Y_dUORYEw1eWP7d4AaABAg,"INDIA TRIED TO BE ISRAEL OF SOUTH ASIA. 
MODI ARROGANTLY WAS TALKING ABOUT TEACHING A LESSON. 
 PAKISTAN THOUGHT HIM A LESSON INSTEAD.",@UmaidSyedMuhammad-n8n,134,1747180800,False,
UgwJQ_Gr4KtRPyWFzHN4AaABAg,I am indian MUSLIM and I will always support MUSLIMS in any situation no matter what country or what region they are from because we are one UMMAH.,@mohammedabdulmuqueet3548,131,1747267200,False,
UgzDN1RF1UI3lVnkX8h4AaABAg,"Pak-India 2025 war will be the subject in whole world military textbooks, that how a relatively smaller country has retaliated, gave the befitted answer and brought the many times bigger bully to its knees in just 4 hours.",@rabiaanwar4528,130,1747180800,False,
Ugxm_-qSCxbO63vYcFx4AaABAg,"Thank you Muhammad Ali Jinnah 
Thank you Dr. Qadeer khan

And above all
Alhamdullillah 
Alhamdullillah 
Alhamdullillah 
Thank Allah for creation and security of Pakistan",@JohnDoe-ig1yw,127,1747180800,False,
Ugxd9CzL1MkISvUjPMJ4AaABAg,You forgot to mention the country they hate the most is now is Turkiye because of their immense support to Pakistan during the escalation.,@Ajmolali82,126,1747180800,False,
Ugz_qoypUxs0_zHJmGp4AaABAg,"As a Bangladeshi  🇧🇩, I and the majority of our authentic citizens are supporting Pakistani brothers 🇵🇰 ❤ 🇧🇩",@alveekhanchowdhury1719,125,1747267200,False,
UgzMgBKT_BBkl-saXcN4AaABAg,"I have 2 Pakistani friends, and they're so nice to me in one of my hardest moment in life.
Since they give me 2 helps, then I'll give them 10 helps.
That's what I believe.",@YourAveragePredator,125,1747180800,False,
UgzG864_f26vk-LnwdV4AaABAg.AI1mkaBuQdYAI1mrH3qTQO,Absolutely agree,@smiletojannah,121,1747180800,True,UgzG864_f26vk-LnwdV4AaABAg
UgzE-G_TCyT_zgaFLud4AaABAg,"Im Pakistan we do not fear death, and we will stand for our motherland. We only fear Allah almighty and Justice will always come through. 
🇵🇰❤️",@twilightsparkle2649,114,1747180800,False,
UgwVw2SWgMUEdJL_DIh4AaABAg.AI1ngxXD9UGAI1qBT3oRSv," @bbc6799  Not officially as a country, but one of their former general did threaten India if they attack Pakistan.",@baseerhussain,112,1747180800,True,UgwVw2SWgMUEdJL_DIh4AaABAg
Ugx3JAcboqt0nnC2x5x4AaABAg.AI1n39iKnXDAI1rVcavCtQ,​No.bangladesh always supports pakistan.  The govt hasina  was indias puppet.. She ran away to india. Now she is there😂😂😂😂😂. ​ @RoronoaZoro-mw7wu ,@MohosinulHaque,101,1747180800,True,Ugx3JAcboqt0nnC2x5x4AaABAg
UgzkZTdJy6XPXLWwptt4AaABAg,Thank you modi for once again bringing Kashmir occupation to lime light.,@JohnDoe-ig1yw,98,1747180800,False,
Ugy8UU9CFOh1B0WaIiZ4AaABAg,"Brother don’t just say Indian but Indian Hindus, since under the banner of Indian we 200 million Muslims are counted as well.",@Khalifa_Mohd,98,1747267200,False,
UgzWy85pzdjSCxCBRvJ4AaABAg,"Just a little correction, Bangladesh has not been seen to be siding with india in this conflict at all. We have huge respect for you, but a little caution is warranted when procuring information, especially in this volatile situation.",@অভিমানেরডাকঘর,96,1747180800,False,
UgwVw2SWgMUEdJL_DIh4AaABAg.AI1ngxXD9UGAI1tutMIAQs,"​@SeyahwashAhmadzaiI am an afghan too and no Afghanistan is not what it is because of pakistan.  Its our own fault and we are making a mistake again propagating hate against fellow Muslims. Other Muslims are the best hope for Muslims. You think indian Hindus will help you? They have designs on afghan territory aswell. First it's pakistan, then it's u. But India isn't what it thinks it is and it won't happen. I am glad u are just a fringe in afghan society and most of us don't share your hatred.",@babardurrani8959,90,1747180800,True,UgwVw2SWgMUEdJL_DIh4AaABAg
Ugz8HHnKXCJ_x1x_wMN4AaABAg,It is owned by a Hindu - Karachi bakery,@aaliyanavid6050,90,1747180800,False,
Ugyjm_ZFvJ-zcbu4T-l4AaABAg.AI1vzcjoGNPAI2B9Y_Ajyo,Maldives always stand with the ummah ♥️♥️ inshallah gonna visit soon,@Ali-rk9sd,89,1747180800,True,Ugyjm_ZFvJ-zcbu4T-l4AaABAg
UgycTfUp25Oxqq3NCQF4AaABAg.AI1ndH4vMMbAI1tzmoqS-g,they thought they can lie the whole world while doing in in mediocre effort. LOL,@Ukraine_Is_Russian_State,89,1747180800,True,UgycTfUp25Oxqq3NCQF4AaABAg
UgwdQGZyaWuEEIiSCHB4AaABAg,These ridiculous akhand bharat clowns are full of hatred towards muslims.,@shahryarkhan-c7j,88,1747180800,False,
UgwpPDG2mUPLpxUT4M14AaABAg,The karachi bakery in hyderabad is owned by Hindus 😂😂😂,@punjabipendu,88,1747180800,False,
UgxoWh7Lmp1wuKGap2V4AaABAg,Malaysian are always with Pakistanis brother.. ☝️🇲🇾🇵🇰,@s0lution4Bo0m,84,1747180800,False,
UgzBxgAPnu2mEyX5TZF4AaABAg.AI1x1_rEAKmAI22FhgZ_PI,Indonesian moslem here support pakistan too InshaAllah❤,@septianregi,82,1747180800,True,UgzBxgAPnu2mEyX5TZF4AaABAg
UgzBxgAPnu2mEyX5TZF4AaABAg.AI1x1_rEAKmAI2-VbbtKHx,🇵🇰❤️🇦🇫,@Islamiseverything430,82,1747180800,True,UgzBxgAPnu2mEyX5TZF4AaABAg
UgzNOWz1407zOrXnaOt4AaABAg,Asalamalaikum from the US 🇺🇸 Pakistan zindabad 🇵🇰💪,@RosewiththornsRWT,80,1747180800,False,
UgxoQ464Vf7Yc5JmErF4AaABAg,"Akhand bharat is basically greater isreal but just with india, no wonder both have a deep affection for eachother",@Mohamedistan_offical95,79,1747180800,False,
UgxDcqheCxnXsPzIGKV4AaABAg,"I as an Egyptian stand with the strongest and one of the many brave nations of our ummah, May Allah be with you pakistan, and make you win and have peace!",@Lister-Eyad,77,1747180800,False,
UgwNFDt1jJO7qjnPBlF4AaABAg,Love from Spain,@llissandro,76,1747180800,False,
Ugw2Y0Sddwe503qQKG94AaABAg.AI1o8nRzQgiAI1psH01z6H, @mateen3354  Free Kashmir,@smiletojannah,74,1747180800,True,Ugw2Y0Sddwe503qQKG94AaABAg
UgzNaB9gjydITPbCInF4AaABAg,"More than 90 percent of Bangladeshi stands with Pakistan, but unfortunately, there are many nationalist Indian Muslims who were siding with Hindutva mushrikeen trying to prove their loyalty to them...",@aarontasfia,73,1747180800,False,
UgzadY-rgQV9oHTQcF54AaABAg,"BOYCOTT 🇮🇳 INDIA PRODUCTS,  TOURISM,  BOLLYWOOD MOVIES, DRAMAS",@inconvenient-truth99,72,1747180800,False,
UgzJKaSXqb8HMHyoOEx4AaABAg,From Somali PAKISTAN ZINDABAD!!!,@Bigtntguy,72,1747180800,False,
Ugx3JAcboqt0nnC2x5x4AaABAg.AI1n39iKnXDAI1q8cgVgSE,🇵🇰 ❤  🇧🇩,@INCREASE.THE.PEACE.,71,1747180800,True,Ugx3JAcboqt0nnC2x5x4AaABAg
UgzBxgAPnu2mEyX5TZF4AaABAg.AI1x1_rEAKmAI24Ckm3K2r,"As an Afghan, I agree! May Allah unite our Ummah.",@bintmahfudh,69,1747180800,True,UgzBxgAPnu2mEyX5TZF4AaABAg
UgyfVee53xYyF1RcZuV4AaABAg,Pakistan should never ceasefire until kashmir is free,@dawahprince5391,68,1747180800,False,
UgzLFg-QkgWbdaVC7rN4AaABAg.AI1mfSM86slAI1py0PLL6H,"Salaam, hope you're well",@smiletojannah,67,1747180800,True,UgzLFg-QkgWbdaVC7rN4AaABAg
Ugzf4KTTbZp2OGDisIl4AaABAg,Whats shameful is how badly they treated Saudi Arabia’s flag and this isn’t the first time they’ve done that but Arabs are still so fond of Indians and are racist towards other Asian people,@AliFOJ5,67,1747180800,False,
UgyW1-9OIeKXvPo9W7l4AaABAg,As a neutral India has had its pants taken down,@jimmykahn5431,66,1747180800,False,
UgzursIuag8b-ioIqmd4AaABAg,"Im from Sri Lanka 
And I stand with Pakistan, alhamdulillah for Islam❤️",@Rgmaja,63,1747267200,False,
UgzG864_f26vk-LnwdV4AaABAg.AI1mkaBuQdYAI1oDNIz824, @smiletojannah bro the owner of the bakery is a Hindu whose family emigrated from Karachi during partition!!,@imrans2784,62,1747180800,True,UgzG864_f26vk-LnwdV4AaABAg
Ugx18-nnjjA4feGExX14AaABAg,Inshallah Kashmir is free,@Iraniansunnimuslim-iam,60,1747180800,False,
UgydrmSclnhKGeaUnWV4AaABAg,indian new FLAG 🏳🏳🏳🏳🏳is FANTASTIC ☕️,@kiahorakiahora,60,1747180800,False,
UgxnxR0q_DXIw4XQBpV4AaABAg,India is an insane place. Truly unbelievablable.,@shahid8545,58,1747180800,False,
UgwbOb0AXWakw0xbfmF4AaABAg,Big love for Pakistan from Indonesia ❤❤,@kxmpleng,57,1747180800,False,
UgyB7cZo3SroV_P1zMl4AaABAg,From Ethiopia 🇪🇹 ❤Pakistan 🇵🇰,@BilisomsaAhmed-d1v,57,1747267200,False,
UgwPH_HM3N8MjcrG_MF4AaABAg,"Bangladesh did not side with India, you need to retract that statement, Bangladesh was threatening to attack from the East",@ShahriarAhad,56,1747180800,False,
UgxHkGBY6nFrHTAkOA14AaABAg,"While the hindus have only ruled most of South Asia under 1 empire, the Muslims did it twice, Christians did it once, and the zionist currently own india.",@TurkishDebater,55,1747180800,False,
UgyIoVbEztMcNyUUeCl4AaABAg,"Salamalikoum Bro, I just wtached a video from a french ex fighter plane pilote. He analysed the Pakistani press conference about the military operation they carried out. And he litterally said this was a masterpiece (the press conference itself) and it will be tought in military schools. Very good proffessionalism from Pakistani brothers! A lot of countries should take them as exemples... Salamalikoum",@e.m.b1057,54,1747180800,False,
Ugx3JAcboqt0nnC2x5x4AaABAg.AI1n39iKnXDAI1sOo7ZTVL,No one in that region is with india,@LimWJ2023,54,1747180800,True,Ugx3JAcboqt0nnC2x5x4AaABAg
UgzKQpzsMeCEeTdPAGB4AaABAg,Nepal will never be part of India. ❤,@MongolHyolmo,53,1747180800,False,
UgxJ-i1KFGrL6xw_VNB4AaABAg,we also have bombay biryani but we dont have sick mindset like some indians,@AminaGhumman-y7z,53,1747180800,False,
UgxqVeyQUkZJFVF5g354AaABAg.AI2lQxEENxYAI2nyNJKn59,Ma Sha Allah bro . May Allah bless you,@reemi.10,51,1747180800,True,UgxqVeyQUkZJFVF5g354AaABAg
UgzG864_f26vk-LnwdV4AaABAg.AI1mkaBuQdYAI1on7XRvWj, @imrans2784 and they still destroyed his property without even trying to gain knowledge about it or its owner . Lol 😂,@Hashu.official2007,51,1747180800,True,UgzG864_f26vk-LnwdV4AaABAg
UgxFiZW9MM8Dfew9VpJ4AaABAg,"From 🇲🇦 morocco : ""No to Indian Aggression Against muslims Whether in outer India (where the extremist government incites attacks on muslims beings within the India) Or beyond it (where the maudi  regime listens to Netanyahu and seeks to crush the kachemir people, 
Glory to Pakistan, and India will benefit from befriending the Muslims not the other way around.",@hamidzejli9807,49,1747180800,False,
Ugy-Af84A6h6pVRBuRB4AaABAg,We stand with PAKISTAN. from BANGLADESH,@User.7,48,1747180800,False,
Ugx3JAcboqt0nnC2x5x4AaABAg.AI1n39iKnXDAI1sQRUFidD, @MohosinulHaque  at this point modi and hasina will get married the amount of glazing they did for each other.,@RoronoaZoro-mw7wu,47,1747180800,True,Ugx3JAcboqt0nnC2x5x4AaABAg
UgwIeh0WY_WQWZPayTJ4AaABAg,"Huh, what about the Chinese bollywood ""I lost my plane"" stuff? Surely it deserves a mention. 😂",@_truthful_q_,46,1747180800,False,
UgzkALKWu6M9Q5BixRV4AaABAg,As a Bangladeshi  we are stand with Pakistan.  In Bangladesh 90% muslim and 10% Hindus and Buddist live here.All Muslim support Pakistan except hindus and some Awami League which is Hasina's political party.,@LutfaAhmed-f2s,46,1747180800,False,
UgxuWA3ywggYifgm2il4AaABAg.AI1mqlDQZsaAI1naDqVtcE,Soon kashmir will be free. INSHAALLAH ❤,@salmankayani9169,45,1747180800,True,UgxuWA3ywggYifgm2il4AaABAg
UgzG864_f26vk-LnwdV4AaABAg.AI1mkaBuQdYAI1pTBnoMK-,And yet Modi somehow won the election. Shows the little intelligence of his supporters,@danyalsaleem1783,45,1747180800,True,UgzG864_f26vk-LnwdV4AaABAg
UgwxUt2fO27aSHKfPcZ4AaABAg.AI1yAbcmXm1AI2-SlBkSjz,🇵🇰❤️🏳️🇦🇫,@Islamiseverything430,45,1747180800,True,UgwxUt2fO27aSHKfPcZ4AaABAg
UgyG7lK56rx2Am6rDr14AaABAg,"Canadian here, and I stand with Pakistan 🇵🇰 👊✊️",@calbudd2838,45,1747353600,False,
UgyDUQ0Cwjc0GPFIB994AaABAg,"I am from kohat Khyber Pakhtunkhwa, Pakistan, and I am extremely grateful to my Lord, Allah Almighty, for granting us victory. My prayer is that Allah remains our and our country's supporter and helper, and may God always keep our army exalted. Amen.",@just-upload-content,45,1747180800,False,
UgwnJ56bSQNEz80pbZB4AaABAg.AI2iD32fLbRAI2r-1EsRJ_,"May ALLAH protect you, your family and all muslims in the world🤲❤ from Pakistan🤍💚",@AsmaRaza-h8f,44,1747180800,True,UgwnJ56bSQNEz80pbZB4AaABAg
UgwgtTRx0Te--OtY4cV4AaABAg,Big up to the muslims of Pakistan and Bangladesh who are defending Islam in the east. Salute to you.,@abayomrunkojemusa9086,44,1747180800,False,
UgzLFg-QkgWbdaVC7rN4AaABAg.AI1mfSM86slAI1oaE6OBgg,Walaikumassalam from Bangladesh 🇧🇩,@MohammadHafizurRahmanHafiz,44,1747180800,True,UgzLFg-QkgWbdaVC7rN4AaABAg
UgxJbwjDm13BIOG2beB4AaABAg,Thank you for always keeping us updated and doing the hard work,@omarplayz4454,44,1747180800,False,
UgxE1f2m31yCs_oM-lR4AaABAg,"Bangladesh, China and Pakistan should make a joint military. Till Bangladesh get enough power. Saving Indian neighbors from evil hindutva ideology is necessary.
Alhamdulillah Pakistan will never let india achieve its evil desires, but Bangladesh, Nepal,  Bhutan, Myanmar and Sri Lanka needs to be more vigilant",@pakistanwillwin,43,1747180800,False,
Ugym1VkKUBAOSkJhJX54AaABAg,"Pajeet: Sarr we were busy with Pakistan for few days, but now we are back in our call center, please don't redeem the gift cards 😂😂",@abutaymiyyahal-athari2792,42,1747180800,False,
UgzGsN0ZFkYO1s-SE9d4AaABAg,"India says Pakistan is nothing Infront of us,we are competitor with China, funny thing is the Chinese jet we used to shot down Rafael is the most weakest fighter jet of China 😂😂

Akhand Bharat😂😂😂😂",@AsifBadshah-uj5ug,41,1747180800,False,
Ugx6tdRLhLf3TszOYDR4AaABAg.AI2-K-3QxTEAI2DICZ3bi1,We love ❤️ our Afghani brother,@desperado-mv6te,41,1747180800,True,Ugx6tdRLhLf3TszOYDR4AaABAg
UgwAIQu5bHQjkY57sZR4AaABAg,"As a Chinese, we stand and support Pakistan 🇵🇰",@ChrisKHTsang,41,1747353600,False,
UgycTfUp25Oxqq3NCQF4AaABAg.AI1ndH4vMMbAI28iHkVyUF,"yes, specifically Tamil action movie..",@DrSidd-846,41,1747180800,True,UgycTfUp25Oxqq3NCQF4AaABAg
UgxkwVQ5i3bhE_uyDVB4AaABAg.AI1nsf5OLWfAI1qc9i3I6d,"Side with their Muslim brother's and sisters, thats what!!! How can you side with the hindus?",@bensajjad,39,1747180800,True,UgxkwVQ5i3bhE_uyDVB4AaABAg
UgzgeTrH8ve8QacUxsp4AaABAg,I'm from somalia 🇸🇴 and i stand with  Pakistan 🇵🇰 ❤❤,@inageedi249,39,1747353600,False,
UgwMrLkOpOpqzB-Gt0Z4AaABAg.AI2gC0OSkGZAI2yZ8LGBEs,Thanks Brother.  love Nepal.,@ZakiQaiser,39,1747180800,True,UgwMrLkOpOpqzB-Gt0Z4AaABAg
UgwxUt2fO27aSHKfPcZ4AaABAg.AI1yAbcmXm1AI217A_YRKI,"​ @toji634 A government doesn't represent all their citizen. For example ""my"" government (Turkish) is pretending to be supporting Palestine but is still having economic relationship with the other side.",@Khan-u1,37,1747180800,True,UgwxUt2fO27aSHKfPcZ4AaABAg
UgyBEA8ZIVhZIbSVvrx4AaABAg,Let's all unite my beautiful brothers and sisters. One ummah 🤲🏼💚,@umarsattar1540,37,1747180800,False,
UgwMrLkOpOpqzB-Gt0Z4AaABAg.AI2gC0OSkGZAI2zX3WTCwR,"We South Asians should all work together for overall peace and security. India suspended our Bangladesh-Nepal trade which harms both our countries.
Ive even seen India backed pro Monarchy protests in Nepal.
We support Nepal’s democratic rights and we are against all forms of Indian interference in the region!",@zarintaslim2575,36,1747180800,True,UgwMrLkOpOpqzB-Gt0Z4AaABAg
UgzIC6aLWcsn3w7SGIZ4AaABAg,Bangladeshians was with us on social media dont blame bangladesh,@krmzbeyaz9597,35,1747180800,False,
